id,cancer
5b412509bc40a3aeb3b5efef1fdfcfc9,0.2110595703125
5b4f56936ab57ee5b30d8752652ee5cb,0.20744875073432922
5b642ed9150bac6cbd58a46ed8349afc,0.2078474462032318
5bb9185543527cd034aa48fc0b623874,0.20750872790813446
5bf71718aa1bdcada76f0683f8d6b41b,0.2082415521144867
5c0d992d01e6383d5684b8ac5d7143b1,0.20691268146038055
5c4c25f93529bf21469f81a0acd5d324,0.20727792382240295
5c69c62e94dde61c690563eb3553a561,0.20990042388439178
5c99ab7172afa78312fe73a3c0dd342f,0.20852796733379364
5d240c6a6d3009e61cb09ce49f641b4c,0.27616411447525024
5d801b07718dc9a1ad2bf701523a0f74,0.2847055196762085
5da3dd09c0d0d597287a9a1046cced37,0.20767924189567566
5e0c8cba8eab51076ac0014049d770c1,0.29275742173194885
5e21909f11ec07f75460fe16b6c0185a,0.20646941661834717
5e371e8fda27df3e5cc2548868229d5b,0.27227646112442017
5f19d1c7bd7ceb691639cab9c1c2cb19,0.20661497116088867
5f383eb9c3d8ea72ddec7e2e874d577d,0.24805910885334015
5f3b9b59f957fea0a5e8cc506e12652e,0.26522526144981384
5f4e23c0f76cd00aaaa6e03744bbc362,0.21981742978096008
5faa4b8d9e86c157b7b16e67f22e7210,0.20811410248279572
5fd33ea74e1ad740a201ae9b3c383fc5,0.20585636794567108
5fe048f36bd2da6bdb63d8ff3c4022cd,0.2901535630226135
60018d051926d01b38dd16e44159610c,0.20611783862113953
605d3633c1625b4be151d38aad43de94,0.279299795627594
60638c0dcee9e5adfcac3b4f57d1366f,0.28932929039001465
608202eb3c368512e55e9e339a203790,0.28642788529396057
608a7028689c6ab3aea5f116007169b2,0.29555344581604004
60a4915d8662dff30dc596ebccb83b3c,0.2838754653930664
60b1526597b82c98ce96fbe5014c0f2b,0.20411816239356995
60b389fb2f7eeb912586d1a3ccc9dbbc,0.20771828293800354
